sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2
Masculino;27;Superior completo;Análise e desenvolvimento de sistemas;2018;7;6;Desenvolvedor;Ágil;1;1; ;5;7;6;7;4;6;7;5;5;7;5;7;6;3;6;7;6;7;5; ;1;1;4;1;4;5;3;5;5;5;5;1;7;5;7;2;7; ;7;5;1;5;1;5;5;3;3;5;7;7;6;5;2;7; ;4;5;3;-,367920447765605;-,211857021586196;,131181912408009;,82937583617362;,624645659862087;-,367920447765605;-,211857021586196;,131181912408009;,82937583617362;,624645659862087
Masculino;24;Superior incompleto;Ciência da computação;2023;2;1;Desenvolvedor;Tradicional;5;5; ;5;6;5;5;5;6;6;6;4;5;5;7;4;4;6;7;5;6;6; ;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4; ;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4; ;5;5;4;-,722952840431737;-,754377753149547;-,135168421965544;-,322729944452454;,591348504445409;-,722952840431737;-,754377753149547;-,135168421965544;-,322729944452454;,591348504445409
Masculino;28;Superior completo;Sistemas de Informação;2015;6;3;DBA;Ágil;12;1; ;5;7;6;5;6;6;6;5;6;6;6;6;6;7;7;6;7;7;5; ;3;5;4;3;4;2;2;4;2;5;2;4;2;4;7;4;5; ;2;6;1;6;5;4;5;1;1;3;7;5;6;4;1;5; ;5;3;1;,19496228853304;1,0366628176263;-,0389004183028013;,357911024790858;,0970026590900876;,19496228853304;1,0366628176263;-,0389004183028013;,357911024790858;,0970026590900876
Masculino;26;Superior completo;Administracão de Empresas;2015;5;2;Desenvolvedor;Ágil;12;10; ;6;6;6;4;5;3;3;4;5;6;5;5;3;5;5;7;7;6;7; ;5;1;2;2;7;1;1;6;3;5;6;1;2;5;2;2;6; ;5;4;3;6;3;5;4;2;3;5;6;3;3;4;3;4; ;6;6;3;-,0879251495059915;-1,19367124467286;,705334875001499;-1,17145524163297;-1,29546593547521;-,0879251495059915;-1,19367124467286;,705334875001499;-1,17145524163297;-1,29546593547521
Masculino;23;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Ágil;24;3; ;7;7;6;7;7;7;7;7;5;7;7;7;6;4;6;4;4;5;3; ;1;3;7;7;1;6;7;3;1;3;1;1;7;6;1;7;1; ;1;7;1;7;7;1;4;1;1;1;5;7;7;1;1;1; ;7;7;1;,559629809291067;,0108220842654367;-2,70589928464057;1,37683881571543;1,30262479373176;,559629809291067;,0108220842654367;-2,70589928464057;1,37683881571543;1,30262479373176
Masculino;24;Superior completo;Ciência da computação;2018;3;3;Analista;Ágil;48;22; ;6;6;6;6;6;6;7;7;7;7;6;7;7;5;7;6;7;7;7; ;7;7;7;7;7;7;2;7;5;7;4;7;5;4;7;7;5; ;6;7;1;6;4;3;7;1;1;2;7;5;7;5;1;2; ;1;4;1;1,16315403718708;,896911098801628;,46255581487985;,411089301621038;,59939577527972;1,16315403718708;,896911098801628;,46255581487985;,411089301621038;,59939577527972
Masculino;35;Especialização;Engenharia da Computação;2008;15;10;Gerente;Ágil;10;10; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;4;5;5;4;1;3;4;5;5;4;3;1;3;6;1;4;3; ;1;7;1;6;4;1;7;1;1;1;7;7;5;1;1;1; ;6;7;1;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808
Masculino;39;Superior incompleto;Sistemas de Informação;2020;26;1;Gerente;Híbrida;39;36; ;6;7;7;7;4;7;7;7;7;7;6;5;4;7;7;7;7;7;7; ;4;4;4;6;4;5;2;7;7;5;3;4;4;2;7;6;3; ;1;6;1;6;6;6;7;1;1;3;7;7;7;2;1;7; ;7;7;1;1,47120092335233;-,0705034972559424;,966760731983117;1,29954284906128;-,427969108465027;1,47120092335233;-,0705034972559424;,966760731983117;1,29954284906128;-,427969108465027
Masculino;33;Mestrado;Ciência da computação;0;10;8;DBA;Híbrida;10;10; ;6;6;7;7;7;7;6;5;6;6;6;7;7;6;6;5;5;7;5; ;2;5;5;5;4;4;5;4;3;6;5;5;5;2;5;6;2; ;2;6;2;6;1;1;7;2;1;2;7;7;6;2;2;5; ;6;6;1;,412446993553132;,686989436725963;-1,45656710416434;,624890210522037;1,52020110125777;,412446993553132;,686989436725963;-1,45656710416434;,624890210522037;1,52020110125777
Masculino;42;Superior completo;Processamento de Dados;2000;20;10;DBA;Ágil;3;3; ;6;7;6;6;6;6;7;6;6;7;6;6;5;4;7;7;7;6;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,438421338726254;-,129101569440773;,683922887572137;,96584183913211;,3725688256838;,438421338726254;-,129101569440773;,683922887572137;,96584183913211;,3725688256838
Masculino;28;Superior completo;Analise e Desenvolvimento de Sistemas;2014;4;4;Desenvolvedor;Ágil;4;3; ;7;7;7;3;7;7;7;7;6;2;5;7;7;6;7;7;7;6;7; ;1;2;2;3;3;3;3;1;1;1;2;1;1;5;2;2;1; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;-,474457555665707;1,47240233875166;1,18152320487456;1,12943821400971;-,0671394719182991;-,474457555665707;1,47240233875166;1,18152320487456;1,12943821400971;-,0671394719182991
Masculino;35;Especialização;Especialização em BigData e Ciencia de Dados;2019;15;15;Desenvolvedor;Ágil;3;3; ;7;7;5;3;7;7;6;7;6;3;3;7;7;7;7;5;7;6;3; ;2;7;7;7;1;7;1;7;1;7;7;1;7;7;1;7;7; ;1;7;1;7;7;1;7;1;1;1;7;7;5;1;1;1; ;7;7;1;-,977142766292788;2,13859924512279;-,588542698611771;,635685299154476;-,321884045042782;-,977142766292788;2,13859924512279;-,588542698611771;,635685299154476;-,321884045042782
Masculino;24;Superior completo;Ciência da computação;2019;3;3;Analista;Ágil;120;3; ;4;6;4;7;7;7;5;7;5;6;5;5;7;7;7;7;7;7;7; ;4;4;7;7;6;1;7;2;2;5;5;1;7;7;1;2;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,328029759144731;,62665666015951;,851332288142269;-1,03839132499214;1,17165969757825;,328029759144731;,62665666015951;,851332288142269;-1,03839132499214;1,17165969757825
Masculino;24;Superior incompleto;Sistemas de Informação;2020;1;1;Analista;Ágil;10;10; ;6;5;6;6;6;3;7;5;5;6;5;3;5;5;5;7;6;6;7; ;5;5;4;6;7;3;5;3;2;6;5;2;6;4;7;3;1; ;1;5;1;6;2;1;5;1;1;1;7;5;6;2;2;1; ;6;6;1;,0875487693052447;-1,47277402560623;,0298116810722053;,509306189291135;-,673444450267321;,0875487693052447;-1,47277402560623;,0298116810722053;,509306189291135;-,673444450267321
Masculino;25;Superior completo;Sistemas de Informação;0;4;4;Analista;Híbrida;12;3; ;7;7;5;7;7;4;7;4;7;7;4;7;7;7;7;7;7;7;7; ;7;7;1;4;7;7;7;7;7;4;1;7;4;2;7;4;7; ;1;7;1;7;1;1;7;1;1;1;7;7;7;3;1;1; ;7;7;1;,456226358941392;1,24775516198054;1,09928555601075;,584756462603994;,287611340059143;,456226358941392;1,24775516198054;1,09928555601075;,584756462603994;,287611340059143
Masculino;23;Superior incompleto;Sistemas de Informação;2019;5;2;Desenvolvedor;Tradicional;30;11; ;5;7;4;4;5;3;5;6;6;4;4;5;5;5;7;7;7;7;5; ;5;2;3;2;2;2;2;2;2;3;3;3;4;7;2;2;4; ;2;5;1;7;4;5;5;1;1;3;7;7;6;4;2;7; ;7;7;1;-,787363919498167;,482595027963934;,896737777946079;-,425118341791998;-1,62570904751479;-,787363919498167;,482595027963934;,896737777946079;-,425118341791998;-1,62570904751479
Masculino;25;Superior incompleto;Sistemas de Informação;2020;3;3;Desenvolvedor;Ágil;12;10; ;4;6;4;4;5;3;5;3;4;5;3;5;4;4;6;7;7;5;4; ;4;6;7;6;5;4;4;4;3;6;6;5;6;4;5;3;6; ;4;6;3;4;4;4;5;3;3;3;5;6;6;6;3;3; ;5;5;3;-2,13795489995971;-,804827417781558;-,0922355717741856;-,596465254058382;-1,00833585891623;-2,13795489995971;-,804827417781558;-,0922355717741856;-,596465254058382;-1,00833585891623
Masculino;53;Especialização;Ciência da computação;1997;32;16;Gerente;Híbrida;0;0; ;7;7;6;7;6;5;6;6;7;7;6;7;7;7;7;7;7;7;7; ;4;3;6;5;6;5;6;6;4;6;6;6;4;6;7;5;5; ;2;6;1;6;1;2;6;2;2;2;7;7;6;2;1;2; ;6;6;2;1,28170108287582;1,23831797399499;1,039604868193;,45985501474533;,202619520016999;1,28170108287582;1,23831797399499;1,039604868193;,45985501474533;,202619520016999
Masculino;27;Superior completo;Ciência da computação;2013;7;7;Desenvolvedor;Ágil;48;24; ;7;7;7;5;4;5;4;6;7;5;5;4;6;7;7;7;7;7;4; ;7;1;3;2;2;2;1;3;2;2;5;2;3;7;3;1;2; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;,313748645455048;,99421097462886;,275674031483641;,696260507840704;-1,88266033485749;,313748645455048;,99421097462886;,275674031483641;,696260507840704;-1,88266033485749
Masculino;37;Especialização;Sistemas de Informação;2006;15;1;Gerente;Híbrida;10;10; ;7;7;7;7;6;6;7;5;6;5;3;7;7;5;6;7;7;7;6; ;5;3;2;3;7;5;2;3;3;6;1;5;5;4;5;5;4; ;6;6;1;4;3;4;6;2;2;4;6;4;4;2;6;2; ;4;4;2;-,509141306617523;,752850338910423;,974248060386269;1,46202458619019;,426726693027506;-,509141306617523;,752850338910423;,974248060386269;1,46202458619019;,426726693027506
Masculino;37;Especialização;Ciência da computação;2015;4;4;Desenvolvedor;Ágil;3;3; ;6;6;6;6;5;1;6;7;6;4;4;4;5;6;5;7;6;5;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,0678015951516462;-,800409386938557;,502861280907858;,56113273087321;-2,19049070590879;-,0678015951516462;-,800409386938557;,502861280907858;,56113273087321;-2,19049070590879
Masculino;22;Superior incompleto;Engenharia da Computação;2022;3;3;Desenvolvedor;Ágil;24;4; ;5;7;4;5;6;7;6;7;6;5;4;7;7;6;7;7;7;7;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,0646228753932569;1,24177131130162;1,29265087506573;-,501694345906361;,482824214086258;-,0646228753932569;1,24177131130162;1,29265087506573;-,501694345906361;,482824214086258
Masculino;28;Especialização;UX Design;2016;4;3;Designer;Ágil;15;15; ;5;6;7;2;5;3;5;6;5;6;5;5;6;2;6;7;7;6;7; ;3;5;5;6;7;5;3;6;3;6;2;2;5;5;7;7;3; ;4;5;1;7;4;2;6;5;1;1;7;6;5;3;1;3; ;7;7;1;-,407320732867182;-,296238663661286;,835144010360223;-,412962438365824;-1,4301969736314;-,407320732867182;-,296238663661286;,835144010360223;-,412962438365824;-1,4301969736314
Masculino;24;Superior incompleto;Ciência da computação;2021;0,6;0,6;Desenvolvedor;Ágil;8;,5; ;7;7;6;7;6;7;7;6;6;6;6;7;7;6;7;7;7;7;6; ;7;3;2;5;6;5;3;6;2;4;5;4;5;4;7;6;4; ;6;5;3;3;4;6;6;2;2;4;7;3;3;7;1;7; ;7;5;2;,60257215470189;1,02586732904982;,763462311257813;1,03997204889174;,897843883430098;,60257215470189;1,02586732904982;,763462311257813;1,03997204889174;,897843883430098
Masculino;23;Superior incompleto;Ciência da computação;2021;2;1;Testador;Híbrida;187;15; ;7;6;5;5;6;2;6;6;7;7;5;7;4;3;7;7;7;6;7; ;5;4;1;5;5;7;1;2;2;4;1;4;4;2;3;1;7; ;3;7;1;7;1;2;7;1;1;1;6;6;6;2;2;5; ;7;6;1;,523758905344477;-,265933076616762;1,10701534337975;-,071787488230759;-,718254587539727;,523758905344477;-,265933076616762;1,10701534337975;-,071787488230759;-,718254587539727
Masculino;25;Superior completo;Ciência da computação;2017;4;4;Desenvolvedor;Ágil;3;3; ;3;4;4;5;5;5;6;4;5;4;4;7;3;6;7;7;7;6;5; ;7;5;6;4;6;6;1;3;7;3;4;6;5;3;4;6;4; ;2;7;1;6;2;2;4;1;1;3;7;7;5;1;3;5; ;6;6;1;-1,59513443925901;-,459693666981479;-,0724776570614472;-,900176921683222;,570141255048019;-1,59513443925901;-,459693666981479;-,0724776570614472;-,900176921683222;,570141255048019
Masculino;29;Superior completo;Ciência da computação;2015;7;7;Desenvolvedor;Ágil;10;10; ;5;6;5;5;5;5;6;6;5;6;5;7;5;7;7;5;6;6;5; ;7;4;7;5;7;5;3;5;5;5;5;2;5;5;6;4;3; ;5;5;1;5;1;7;7;3;2;7;7;7;7;7;1;7; ;5;5;2;-,0358233982440168;,746793140918337;-,982094240098718;-,21546610480788;-,241785327067199;-,0358233982440168;,746793140918337;-,982094240098718;-,21546610480788;-,241785327067199
Masculino;27;Superior completo;Administração;2018;6;1;Analista;Ágil;6;6; ;7;5;6;6;6;6;6;5;7;7;5;6;7;6;7;7;7;6;7; ;4;6;3;3;5;5;2;2;3;2;7;3;4;5;4;7;5; ;6;5;4;3;1;3;6;2;2;2;7;5;4;2;1;3; ;5;4;2;,758751502370496;,599515848702908;,378771529673697;,19324488894276;,405915118552301;,758751502370496;,599515848702908;,378771529673697;,19324488894276;,405915118552301
Masculino;33;Especialização;Sistemas de Informação;2014;10;3;Gerente;Ágil;8;8; ;6;6;7;6;5;4;6;4;6;4;4;6;6;5;6;7;6;6;5; ;7;6;7;6;4;5;1;2;7;7;5;7;6;6;7;6;1; ;5;6;1;4;5;4;7;4;1;5;6;5;6;1;1;4; ;6;6;1;-,996493096393439;,104290622951846;-,117590545061427;1,01510279314846;-,564927521666046;-,996493096393439;,104290622951846;-,117590545061427;1,01510279314846;-,564927521666046
Masculino;28;Especialização;Design;2019;5;1;Gerente;Ágil;18;9; ;5;5;3;3;3;6;3;5;5;5;5;4;6;5;5;4;6;5;5; ;7;5;5;6;6;5;6;6;6;5;7;5;5;6;5;5;7; ;6;2;3;2;6;6;2;6;4;5;3;3;2;6;5;7; ;3;2;4; ; ; ; ; ; ; ; ; ; 
Masculino;35;Superior completo;Ciência da computação;2011;10;8;Analista;Híbrida;4;4; ;4;6;5;7;6;3;7;3;5;5;5;2;3;3;4;4;6;5;5; ;2;4;7;7;7;7;7;7;5;7;5;2;5;3;4;7;7; ;6;7;4;5;1;3;7;4;2;3;4;2;7;5;5;4; ;4;4;2;-,85155074023623;-2,71446487164773;-1,79578353413578;,835991104281089;-1,04872511499045;-,85155074023623;-2,71446487164773;-1,79578353413578;,835991104281089;-1,04872511499045
Masculino;23;Especialização;Desenvolvimento de aplicações móveis;2020;5;5;Desenvolvedor;Híbrida;10;10; ;7;7;6;7;7;7;4;7;7;7;7;7;7;7;7;7;7;7;7; ;1;7;6;6;6;5;6;1;6;6;6;1;6;5;6;3;3; ;1;7;1;7;5;1;7;7;1;1;7;7;7;1;1;2; ;7;7;1;1,72357516826794;1,24655419111288;1,01198439003073;-,352036427363516;1,05186663179829;1,72357516826794;1,24655419111288;1,01198439003073;-,352036427363516;1,05186663179829
Masculino;24;Superior completo;Engenharia da Computação;2021;2;1;Desenvolvedor;Híbrida;6;6; ;3;5;6;3;4;5;5;4;2;4;3;7;4;5;6;7;5;3;5; ;7;6;7;7;5;7;4;5;4;7;7;7;7;4;7;7;7; ;7;4;3;3;6;7;6;3;3;7;6;5;4;7;3;7; ;3;3;3;-2,70133606110936;-,786674721027392;-1,13155285323638;-,661772737316371;-,277518546097074;-2,70133606110936;-,786674721027392;-1,13155285323638;-,661772737316371;-,277518546097074
Masculino;38;Superior incompleto;Gestão Tecnologia da informação;2021;25;3;DBA;Híbrida;0;0; ;7;7;4;7;7;7;4;7;7;6;7;7;7;7;7;7;7;7;7; ;7;4;5;5;5;4;5;5;5;5;7;4;4;5;4;4;7; ;7;4;3;3;6;7;3;2;2;7;5;4;4;7;3;7; ;3;3;2;1,5035907203799;1,20391011798908;1,08448321428145;-,885052799753324;1,0291114366489;1,5035907203799;1,20391011798908;1,08448321428145;-,885052799753324;1,0291114366489
Masculino;56;Especialização;Sistemas de Informação;2019;35;10;DBA;Ágil;2;2; ;5;5;7;6;5;6;7;3;6;5;6;7;7;6;6;5;5;6;6; ;3;5;5;5;6;6;2;3;3;4;3;4;5;5;6;6;5; ;4;6;1;6;1;1;6;1;1;1;6;7;6;2;1;1; ;7;7;1;-,220493863575774;,368064720113612;-1,7483803330896;,651370776888205;,617016147377892;-,220493863575774;,368064720113612;-1,7483803330896;,651370776888205;,617016147377892
Masculino;23;Superior incompleto;Ciência da computação;2020;3;3;Desenvolvedor;Ágil;9;3; ;7;7;4;7;7;5;4;7;7;7;4;7;7;7;7;7;7;7;7; ;2;1;1;1;3;1;1;1;1;1;1;1;2;7;1;1;2; ;1;7;1;7;3;1;5;1;1;1;7;7;7;1;1;3; ;7;7;1;1,05012078845404;1,41245596734689;1,34625390090064;-,914787118769899;,321386747850139;1,05012078845404;1,41245596734689;1,34625390090064;-,914787118769899;,321386747850139
Masculino;25;Superior incompleto;Design Gráfico;2020;5;2;Designer;Ágil;24;12; ;5;6;5;6;6;6;6;5;4;5;5;6;7;7;7;7;7;6;7; ;4;6;6;6;6;6;1;2;2;6;3;1;5;3;6;3;5; ;2;5;1;6;1;2;6;2;1;2;6;7;6;2;1;3; ;7;5;1;-,458861246841533;,750615413825819;,602735075805897;-,274641963514557;,528858007066496;-,458861246841533;,750615413825819;,602735075805897;-,274641963514557;,528858007066496
Masculino;35;Especialização;Ciência da computação;2016;8;2;Desenvolvedor;Ágil;52;5; ;7;6;7;7;6;5;6;6;6;7;6;6;7;7;7;7;6;6;7; ;5;7;5;5;6;6;1;6;6;4;6;5;4;6;5;1;2; ;1;7;1;7;2;1;7;6;2;1;7;7;7;2;1;4; ;7;7;2;1,06731478605415;,741256687254273;,209237708205317;,657197312564618;,202993156349246;1,06731478605415;,741256687254273;,209237708205317;,657197312564618;,202993156349246
Masculino;20;Superior completo;Ciência da computação;2019;2;2;Desenvolvedor;Ágil;24;12; ;6;6;5;5;4;5;5;6;4;6;4;6;6;4;6;7;5;6;6; ;2;5;7;4;7;4;3;6;3;7;6;1;6;6;1;5;6; ;6;7;1;5;1;5;6;1;7;4;7;7;7;7;1;4; ;6;7;7;-,499538611474507;-,219234582636254;-,190972137805156;-,560531666132595;-,430221237735966;-,499538611474507;-,219234582636254;-,190972137805156;-,560531666132595;-,430221237735966
Masculino;25;Superior completo;Sistemas de Informação;2016;1;1.5;Analista;Tradicional;15;12; ;5;7;4;5;5;6;5;7;5;7;5;6;5;4;6;7;7;7;7; ;7;5;6;6;3;6;3;3;4; ;7;7;5;4;6;5;7; ;7;3;3;4;6;7;5;3;5;7;5;3;5;7;3;7; ;3;3;5;,377128786174206;-,289074945591784;1,20786872241501;-1,04063383058274;,0537734785923693;,377128786174206;-,289074945591784;1,20786872241501;-1,04063383058274;,0537734785923693
Masculino;29;Superior completo;Engenharia da Computação;2014;6;6;Desenvolvedor;Ágil;8;1; ;6;7;7;7;7;7;7;6;5;4;4;4;4;3;7;7;7;7;7; ;7;5;5;4;1;2;1;3;3;7;5;1;4;7;3;4;7; ;7;7;1;1;1;7;7;1;5;7;3;5;7;7;3;7; ;1;5;5;-,599320827665559;-,795829005294417;1,30050823792316;1,54793314701518;,406329359526001;-,599320827665559;-,795829005294417;1,30050823792316;1,54793314701518;,406329359526001
Masculino;33;Superior completo;Ciência da computação;2008;12;2;Analista;Híbrida;2;2; ;5;7;4;4;5;5;2;6;7;6;5;5;3;5;6;6;6;6;7; ;4;5;5;6;6;6;3;3;6;7;3;2;5;2;6;4;2; ;7;3;3;4;6;7;6;3;3;7;6;3;3;7;3;7; ;3;3;3;,616463539011027;-,664383305091655;,263597471123469;-1,91228465733591;-1,27626033428015;,616463539011027;-,664383305091655;,263597471123469;-1,91228465733591;-1,27626033428015
Masculino;36;Mestrado;Ciência da computação;2006;11;6;Analista;Híbrida;12;36; ;7;7;7;7;7;7;7;6;7;7;4;7;7;7;7;7;7;7;7; ;2;3;2;6;3;2;2;2;5;6;4;2;2;6;6;2;4; ;1;7;1;7;2;1;6;1;1;1;7;7;7;1;1;1; ;7;7;1;,810273790291933;1,30442400986232;1,11486850518346;1,20709442320423;,951370712298414;,810273790291933;1,30442400986232;1,11486850518346;1,20709442320423;,951370712298414
Masculino;28;Mestrado;Ciência da computação;2017;10;1;Desenvolvedor;Ágil;120;3; ;7;7;5;4;7;4;4;4;6;7;7;6;4;6;4;7;7;6;7; ;4;1;4;5;5;3;1;6;1;5;4;1;1;7;5;1;1; ;1;6;1;7;3;1;5;1;1;1;7;4;3;1;1;1; ;6;7;1;,911624145440945;-,934652768936702;,740894176517266;-1,01089518833676;-,142947841734189;,911624145440945;-,934652768936702;,740894176517266;-1,01089518833676;-,142947841734189
Masculino;35;Especialização;Sistemas de Informação;2012;13;12;Analista;Híbrida;18;18; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;7;7;6;5;7;6;7;6;5;5;6;7;7;7;6;7; ;3;5;1;6;2;5;7;7;1;6;7;7;7;4;1;5; ;7;7;1;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808
Masculino;31;Superior incompleto;Sistemas de Informação;2020;6;6;Analista;Tradicional;6;6; ;6;6;6;6;6;6;6;6;7;7;6;6;6;7;6;7;6;6;6; ;2;6;3;2;4;3;2;2;2;2;2;2;3;5;5;3;4; ;1;7;1;6;3;1;7;1;1;1;7;6;6;1;1;2; ;7;7;1;,983633027201014;,196842904921265;-,0580630547650002;,290203431768301;,454501421405815;,983633027201014;,196842904921265;-,0580630547650002;,290203431768301;,454501421405815
Masculino;26;Superior completo;Sistemas de Informação;2018;3;3;Desenvolvedor;Ágil;6;6; ;3;6;6;6;7;7;6;5;6;6;5;6;6;5;6;6;6;5;5; ;7;7;7;6;2;4;1;6;4;7;6;7;6;2;7;4;6; ;4;5;5;3;6;6;5;4;4;6;4;4;5;5;4;7; ;4;4;4;-,562702314449259;-,195831299215868;-,869121955092591;,202226940072451;1,29800968556083;-,562702314449259;-,195831299215868;-,869121955092591;,202226940072451;1,29800968556083
Masculino;36;Mestrado;Ciência da computação;2014;15;14;Desenvolvedor;Ágil;60;48; ;3;5;6;5;7;6;6;5;7;6;6;6;5;6;6;7;5;6;3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,447972786506927;-,293563827413674;-1,39790233425499;,0826413201919073;1,41256777512591;-,447972786506927;-,293563827413674;-1,39790233425499;,0826413201919073;1,41256777512591
Masculino;28;Doutorado;Ciência da computação;2023;7;2;Analista;Híbrida;2;2; ;5;6;5;5;7;6;6;3;5;6;6;5;6;5;4;6;6;5;5; ;5;7;7;7;6;6;2;6;6;7;5;7;7;2;7;3;3; ;6;6;1;4;2;7;7;6;2;7;4;6;6;6;2;6; ;4;5;2;-,504935770905606;-1,07289501746249;-1,14128868988756;-,0758169909523042;,807319333030573;-,504935770905606;-1,07289501746249;-1,14128868988756;-,0758169909523042;,807319333030573
Masculino;23;Superior incompleto;Sistemas de Informação;2020;4;1;Analista;Ágil;4;10; ;6;6;5;6;6;5;6;7;6;5;5;6;7;5;5;7;6;7;7; ;2;3;2;6;2;3;4;2;3;3;3;3;5;6;4;4;3; ;1;6;1;6;2;1;6;1;1;2;7;6;3;2;1;5; ;6;7;1;,346636718292041;-,0202714943343956;,631291169763004;-,228339013808428;,264061600443697;,346636718292041;-,0202714943343956;,631291169763004;-,228339013808428;,264061600443697
Masculino;21;Mestrado;Ciência da computação;2021;3;1;Analista;Ágil;6;6; ;6;7;5;7;7;5;6;7;6;6;6;7;6;5;7;7;7;6;6; ;2;5;3;1;1;2;1;1;1;1;2;4;5;6;1;3;4; ;1;6;1;6;1;1;5;1;1;1;7;6;6;1;1;2; ;6;7;1;,44612313953678;,51996176672335;,881174939048185;,296837402480503;,696062333390698;,44612313953678;,51996176672335;,881174939048185;,296837402480503;,696062333390698
Masculino;27;Mestrado;Ciência da computação;2020;5;3;Analista;Ágil;12;4; ;5;7;4;7;7;6;6;6;5;5;5;6;5;6;6;7;7;7;7; ;5;2;6;2;2;5;1;5;2;7;1;2;4;5;4;3;6; ;1;6;1;6;1;1;6;1;1;1;7;7;6;4;1;4; ;6;7;1;-,0504333600184176;-,145884761274704;1,20078276316556;-,325990242514708;,914921813233672;-,0504333600184176;-,145884761274704;1,20078276316556;-,325990242514708;,914921813233672
Masculino;35;Mestrado;Ciência da computação;2014;15;5;Gerente;Ágil;4;4; ;6;5;5;5;5;4;7;5;5;6;6;5;6;4;7;7;5;5;4; ;2;3;5;2;3;2;1;3;1;3;2;2;2;6;4;3;1; ;3;5;1;5;1;1;6;1;1;1;6;6;5;3;1;1; ;6;5;1;-,518911635837448;-,353670313986883;-1,25012958167349;,568017274276573;-,2831448408146;-,518911635837448;-,353670313986883;-1,25012958167349;,568017274276573;-,2831448408146
Masculino;26;Mestrado;Ciência da computação;2018;2;2;Desenvolvedor;Tradicional;5;3; ;7;7;7;7;6;5;7;7;6;6;7;7;7;7;7;7;7;7;7; ;4;3;5;5;6;6;1;4;4;4;4;1;6;4;1;2;1; ;1;6;1;7;4;1;6;1;1;1;7;7;7;2;1;1; ;7;7;1;1,20491069384076;1,2003964128804;1,05524474356282;1,11393745380644;,265583894229756;1,20491069384076;1,2003964128804;1,05524474356282;1,11393745380644;,265583894229756
Masculino;30;Superior incompleto;Ciência da computação;2021;8;1;Analista;Ágil;4;4; ;5;7;6;5;4;2;7;4;6;6;5;6;6;6;5;7;6;6;6; ;3;2;3;5;6;4;4;5;2;6;2;2;6;4;7;4;3; ;2;6;1;7;4;2;5;1;1;1;6;6;5;1;1;1; ;7;7;1;-,244912879418503;-,0796377251773717;,182802171619898;,639470230253288;-1,43214423105789;-,244912879418503;-,0796377251773717;,182802171619898;,639470230253288;-1,43214423105789
Masculino;36;Superior completo;Engenharia da Computação;2009;14;14;Gerente;Ágil;60;16; ;5;7;6;5;5;6;6;4;4;6;5;7;6;6;6;6;7;5;5; ;5;5;7;7;5;5;3;2;1;7;3;4;6;4;6;2;2; ;1;5;1;6;1;1;5;1;1;1;7;7;6;2;1;3; ;6;7;1;-,79405056947607;,417810163956491;-,356598937321986;,352605802901481;,0691695413124828;-,79405056947607;,417810163956491;-,356598937321986;,352605802901481;,0691695413124828
