sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;sat4;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2;satisfacao;stress_ad;criatividade_ad;treinamento_ad;interpessoal_ad;burnout_cinismo;burnout_exaustao;burnout_et;crise_ad;instabilidade;adapt;inst_req;inst_equipe;inst_tec;burnt_total;et1i;et2i;et4i;et6i;et5i;et3i
Masculino;27;Superior completo;Sistemas de Informação;2015;3;3;Analista;Ágil;132;12; ;7;5;7;6;6;7;7;7;7;7;7;7;4;7;3;6;7;7;7; ;7;5;7;7;5;6;2;7;7;7;2;3;4;6;3;3;2; ;2;7;1;6;3;2;7;3;2;1;7;7;7;5;1;7; ;5;7;2;6;1,90589413;-1,17222362;0,069539074;0,39199651;1,168189637;1,90589413;-1,17222362;0,069539074;0,39199651;1,168189637;6;6,333333333;6,333333333;5,25;6,75;1,75;3,333333333;6,833333333;7;83;6,333333333;31;15;9;3,972222222;1;1;2;1;1;1
Masculino;33;Especialização;Sistemas de Informação;2012;8;8;Analista;Ágil;36;11; ;7;7;6;6;7;5;7;7;7;7;7;7;6;6;7;7;7;6;6; ;6;2;2;2;1;2;1;6;2;5;6;1;4;6;4;3;1; ;6;6;2;3;1;2;6;6;2;6;7;7;6;5;2;1; ;4;5;2;6;1,239960185;0,754238705;0,732959474;0,958780926;0,439477373;1,239960185;0,754238705;0,732959474;0,958780926;0,439477373;5;6,666666667;6;6,5;6,5;4;2,833333333;5,833333333;7;54;6,533333333;15;16;3;4,222222222;1;1;5;2;2;2
Masculino;25;Superior completo;Ciência da computação;2017;3;3;Desenvolvedor;Ágil;1;1; ;4;7;4;5;7;3;7;5;4;5;4;7;7;6;7;7;7;7;6; ;4;5;4;5;4;4;1;1;1;5;3;1;5;3;7;3;1; ;5;5;3;4;2;5;4;2;2;4;4;4;4;4;4;4; ;4;4;2;6;-1,183733114;1,20639472;1,020977997;-0,306773008;0,239869318;-1,183733114;1,20639472;1,020977997;-0,306773008;0,239869318;4,666666667;5;5;6,75;6,75;3,5;3,5;4,166666667;4,5;57;5,6;23;11;6;3,722222222;4;4;4;3;4;4
Masculino;29;Superior incompleto;Ciência da computação;2020;8;6;Testador;Tradicional;8;8; ;6;6;6;3;5;2;6;6;7;7;6;4;2;3;4;3;5;5;5; ;3;7;7;7;2;7;3;7;6;7;5;7;5;4;7;6;7; ;4;6;1;6;1;6;7;1;1;5;7;4;7;1;1;7; ;5;3;1;7;0,867713775;-2,027803377;-2,358516544;0,283093343;-2,316356435;0,867713775;-2,027803377;-2,358516544;0,283093343;-2,316356435;5;6;3,333333333;3,25;4,5;1,75;3,5;6,166666667;6,5;97;4,716666667;33;21;12;3,805555556;1;4;2;2;1;1
Masculino;31;Especialização;Ciência da computação;2014;8;8;Testador;Ágil;12;9; ;6;6;5;5;5;6;6;5;5;6;4;4;7;5;6;7;7;5;6; ;6;5;5;6;2;4;2;2;2;4;3;2;4;6;4;2;3; ;1;5;1;5;1;4;7;1;1;3;7;5;4;2;1;4; ;5;6;1;7;-0,419437943;-0,154112417;0,170749317;0,206498833;-0,624083307;-0,419437943;-0,154112417;0,170749317;0,206498833;-0,624083307;6;5,666666667;5,333333333;5,5;6,25;1;2,5;5,5;5;62;5,55;23;13;7;3;1;3;3;3;1;4
Masculino;30;Mestrado;Ciência da computação;2018;9;9;Desenvolvedor;Ágil;1;1; ;5;7;5;5;7;5;6;5;7;6;6;7;7;4;7;5;6;6;5; ;7;4;6;6;6;7;2;7;7;7;6;5;6;5;6;5;4; ;5;4;6;5;7;1;7;1;1;1;6;3;7;1;2;1; ;4;5;1;7;0,051558825;0,954862443;-0,814038533;0,133665984;0,346164248;0,051558825;0,954862443;-0,814038533;0,133665984;0,346164248;5,333333333;5,666666667;5,666666667;6,25;5,5;3,5;2;5,333333333;6;96;5,816666667;32;23;12;3,611111111;2;5;3;4;1;1
Masculino;27;Superior completo;Sistemas de Informação;2013;9;9;Analista;Ágil;48;40; ;6;6;6;4;5;5;7;5;6;6;7;5;5;6;6;5;7;5;6; ;5;3;3;5;6;2;2;2;4;4;3;4;2;6;5;4;1; ;2;6;1;5;2;2;6;1;1;2;6;6;4;2;3;2; ;6;6;1;7;0,615428428;-0,225255514;-0,821622534;0,661679559;-1,023024185;0,615428428;-0,225255514;-0,821622534;0,661679559;-1,023024185;6,333333333;6;4,666666667;5,5;5,75;1,75;1,833333333;5,5;6;61;5,583333333;16;16;9;3,027777778;2;2;3;2;2;4
Masculino;30;Superior completo;Ciência da computação;2012;7;7;Desenvolvedor;Ágil;60;3; ;5;7;5;3;4;3;4;6;4;5;5;4;6;6;6;7;7;5;7; ;7;3;1;4;5;3;1;2;3;5;5;1;3;5;4;2;1; ;2;4;1;5;5;3;4;1;2;3;5;4;4;2;2;2; ;5;5;2;6;-0,372988789;0,074616367;0,768613049;-0,945867584;-2,377834914;-0,372988789;0,074616367;0,768613049;-0,945867584;-2,377834914;5,333333333;5,666666667;3,333333333;5,5;6,5;1,5;2,833333333;4,333333333;5;55;5,2;16;15;7;2,888888889;3;4;3;4;4;4
Masculino;27;Especialização;Ciência da computação;2019;4;4;Desenvolvedor;Ágil;4;4; ;5;5;5;7;5;6;7;4;4;6;4;7;7;1;5;7;6;6;7; ;7;7;7;7;7;7;7;7;7;7;7;7;7;3;7;7;7; ;7;6;4;2;4;7;7;7;4;7;7;4;7;7;4;7; ;4;4;4;4;-1,097081161;-1,107806433;0,104267952;-0,093088613;1,433872417;-1,097081161;-1,107806433;0,104267952;-0,093088613;1,433872417;4;5;6;5;6,5;5,5;6;5,5;4,5;115;5,4;35;28;21;5,666666667;1;4;6;2;1;1
Masculino;21;Superior completo;Nenhum por enquanto;2019;3;3;Analista;Ágil;36;36; ;7;7;4;4;3;2;4;6;7;7;6;3;7;5;5;6;7;4;7; ;6;3;7;5;2;4;1;5;6;6;5;2;4;3;7;5;5; ;1;7;1;5;4;4;7;1;1;1;6;6;7;3;1;4; ;7;7;1;7;1,233012745;-0,389990236;0,03276387;-0,661644618;-3,477758956;1,233012745;-0,389990236;0,03276387;-0,661644618;-3,477758956;7;6;3;5;6;1;2,833333333;6,333333333;6,5;76;5,3;26;18;8;3,388888889;2;2;3;1;1;1
Masculino;25;Superior incompleto;ADS;2020;5;5;Desenvolvedor;Ágil;6;3; ;5;7;5;4;7;7;7;7;7;7;7;7;5;4;7;7;5;7;7; ;4;7;7;7;7;7;1;4;7;5;7;5;7;5;7;7;3; ;5;4;2;7;4;5;6;4;1;1;7;7;6;5;1;5; ;7;7;1;7;0,974692935;0,076103782;0,375903838;-0,070764958;1,225194829;0,974692935;0,076103782;0,375903838;-0,070764958;1,225194829;7;5,666666667;6;5,75;6,5;3;3,5;6,166666667;7;97;6,183333333;33;23;11;4,222222222;1;1;1;4;2;2
Masculino;34;Especialização;Ciência da computação;2008;13;12;DBA;Ágil;2;2; ;5;6;6;6;4;2;7;4;5;5;5;4;4;4;5;7;5;4;4; ;5;2;3;3;1;2;1;2;1;4;5;3;3;5;5;2;2; ;4;6;1;4;5;5;6;4;4;4;6;4;5;7;2;5; ;2;4;4;4;-1,156019386;-1,774776894;-1,150425978;1,295448507;-1,528656074;-1,156019386;-1,774776894;-1,150425978;1,295448507;-1,528656074;3,333333333;5,666666667;4;4,25;5;2,75;5;5,166666667;4,75;49;4,733333333;15;15;4;4,305555556;2;4;4;2;2;3
Masculino;29;Superior incompleto;Sistemas WEB;2020;11;4;Desenvolvedor;Ágil;0;0; ;6;6;6;6;6;6;6;6;6;6;6;6;6;7;6;6;6;6;6; ;5;3;4;3;5;2;3;3;5;3;3;3;3;5;3;3;5; ;1;6;1;6;1;1;5;1;1;1;6;6;4;5;1;5; ;5;5;1;7;0,670944202;0,289887265;-0,470766604;0,27492215;0,318676425;0,670944202;0,289887265;-0,470766604;0,27492215;0,318676425;5,666666667;6;6;6,25;6;1;2,333333333;5,5;6;61;6,05;15;14;13;2,944444444;2;2;2;2;3;4
Masculino;29;Superior completo;Sistemas de Informação;2019;2;2;Desenvolvedor;Ágil;36;24; ;6;7;4;5;7;6;5;5;4;4;5;5;5;5;6;7;6;5;6; ;3;1;6;7;2;5;1;2;2;6;1;1;5;6;3;5;4; ;1;5;2;6;5;2;4;1;1;1;7;5;5;2;3;2; ;6;7;1;7;-0,891623596;-0,517216369;0,204631157;-0,350641766;0,168320078;-0,891623596;-0,517216369;0,204631157;-0,350641766;0,168320078;6,666666667;5,666666667;6;5,25;6;1,75;2,166666667;5,333333333;4,5;60;5,483333333;29;10;7;3,083333333;1;3;2;3;4;3
Masculino;36;Especialização;Sistemas de Informação;2019;16;15;DBA;Ágil;12;8; ;6;4;4;7;6;6;4;3;4;5;5;6;6;4;6;7;3;6;6; ;6;7;7;7;6;5;5;6;5;5;4;6;7;6;7;7;6; ;6;4;2;5;1;2;6;1;1;1;7;6;5;2;1;4; ;4;6;1;5;-0,893278892;-0,955647068;-1,632414354;-1,407121972;1,606777331;-0,893278892;-0,955647068;-1,632414354;-1,407121972;1,606777331;5,666666667;4,666666667;6,333333333;5,5;5,5;2,5;1,833333333;5,5;4,25;102;5,25;31;23;17;3,277777778;1;2;3;4;2;3
Masculino;36;Mestrado;Engenharia da Computação;2019;9;1;DBA;Ágil;4;4; ;7;5;6;6;4;6;7;7;7;6;7;5;6;7;6;7;4;6;7; ;2;5;1;2;1;2;5;1;2;1;2;5;4;4;6;3;3; ;1;6;1;6;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;1,519987576;-0,331929117;-0,841736419;0,591482064;-0,30515941;1,519987576;-0,331929117;-0,841736419;0,591482064;-0,30515941;7;6;5,333333333;6;6;1;1;6,666666667;6,75;49;6,016666667;10;12;9;2,888888889;1;1;2;2;1;1
Masculino;32;Superior completo;Sistemas para Internet;2019;5;5;Desenvolvedor;Híbrida;48;1; ;4;7;3;5;5;7;3;6;4;5;5;6;6;2;7;7;5;4;4; ;7;2;7;4;7;6;2;7;7;7;4;5;3;3;7;5;3; ;6;4;1;3;5;5;6;3;1;4;5;2;2;5;1;2; ;5;2;1;7;-1,415974483;-0,328293957;-0,753688666;-1,333641989;0,349600353;-1,415974483;-0,328293957;-0,753688666;-1,333641989;0,349600353;4,666666667;4,666666667;5,666666667;5,25;5;2,75;3,666666667;3,666666667;5;86;5,116666667;27;21;12;3,361111111;3;6;5;4;2;6
Masculino;27;Superior completo;Sistemas de Informação;2018;4;3;Desenvolvedor;Híbrida;16;2; ;6;7;7;7;6;7;5;7;7;6;7;7;7;7;7;7;7;7;6; ;6;4;5;5;6;6;1;4;6;7;5;6;7;6;6;6;3; ;6;7;3;3;6;5;7;5;5;4;7;6;7;6;1;6; ;4;4;5;3;1,188712955;1,287868564;0,737814808;0,455223495;0,781609022;1,188712955;1,287868564;0,737814808;0,455223495;0,781609022;3,666666667;6,666666667;6,666666667;7;6,75;3,75;5,333333333;6,166666667;6,75;89;6,766666667;30;23;10;5,083333333;1;2;5;1;1;1
Masculino;22;Superior completo;Análise e desenvolvimento de Sistemas;2019;2;2;Desenvolvedor;Ágil;9;4; ;6;6;7;7;6;4;5;6;6;5;5;7;7;4;7;7;7;5;6; ;7;2;7;6;5;6;1;6;3;1;2;6;6;4;7;4;6; ;4;4;1;5;2;3;6;2;1;4;7;6;5;4;2;6; ;5;5;1;5;-0,295003439;0,580595112;0,519917916;0,555243825;0,018998325;-0,295003439;0,580595112;0,519917916;0,555243825;0,018998325;5,666666667;6,333333333;5,666666667;6,25;6,25;2,25;3,333333333;5,5;5,5;79;6;26;19;12;3,694444444;1;2;3;4;2;3
Masculino;35;Mestrado;Informática;2021;9;9;DBA;Híbrida;24;12; ;5;6;7;6;5;5;6;5;5;5;4;5;6;4;6;7;5;5;6; ;5;7;5;4;3;4;2;4;5;3;7;5;4;4;5;4;5; ;3;6;1;5;5;4;6;4;1;3;3;7;7;5;1;3; ;6;7;1;7;-0,883216074;-0,57428755;-0,439871651;0,777715444;-0,315668849;-0,883216074;-0,57428755;-0,439871651;0,777715444;-0,315668849;6,666666667;6;5,333333333;5,25;5,75;2,25;3,5;5,666666667;4,75;76;5,416666667;20;21;10;3,805555556;5;1;3;2;2;1
Masculino;29;Superior completo;Engenharia da Computação;2016;3;2;Desenvolvedor;Ágil;36;3; ;4;6;4;5;5;4;5;4;4;5;5;5;5;4;5;6;6;4;5; ;5;5;5;5;4;4;4;4;4;5;4;2;4;5;7;5;4; ;4;5;2;2;5;5;5;4;3;4;6;6;5;3;2;4; ;5;5;3;5;-1,25745658;-1,205536028;-0,983398762;-0,669172513;-0,594189426;-1,25745658;-1,205536028;-0,983398762;-0,669172513;-0,594189426;5;4,666666667;4,666666667;4,75;5,25;3;4;4,833333333;4,5;76;4,766666667;23;16;12;3,944444444;2;2;6;3;3;3
Masculino;29;Especialização;Engenharia de Software;2018;8;7;Desenvolvedor;Ágil;2;2; ;2;4;5;5;6;2;6;5;3;3;4;6;7;4;6;6;5;6;2; ;1;5;4;1;4;4;2;2;2;1;1;1;2;5;5;1;1; ;7;5;3;2;1;7;5;4;4;7;5;1;6;7;4;6; ;1;2;4;4;-2,755834163;0,084384301;-1,962555475;-0,483895045;0,333456164;-2,755834163;0,084384301;-1,962555475;-0,483895045;0,333456164;2,333333333;3,666666667;4,333333333;5,75;4,75;4,5;5,333333333;4;3,75;42;4,45;12;4;7;4,611111111;3;7;6;3;3;2
Masculino;30;Superior completo;Sistemas de Informação;2012;4;11;DBA;Ágil;24;24; ;7;7;6;6;6;7;7;7;7;6;7;7;4;5;7;7;7;6;7; ;2;7;6;7;1;5;2;2;2;5;2;3;4;5;7;4;4; ;6;7;1;6;4;4;6;6;1;4;7;7;6;4;1;5; ;6;6;1;7;1,151770989;-0,093913129;1,019937069;0,989491505;0,533872151;1,151770989;-0,093913129;1,019937069;0,989491505;0,533872151;6,333333333;6,666666667;6,333333333;5,75;6,75;3,5;3,666666667;6,5;6,75;68;6,45;27;11;7;4,555555556;1;1;2;1;2;2
Masculino;31;Superior completo;Sistemas de Informação;2016;7;6;Desenvolvedor;Híbrida;12;5; ;6;6;7;7;5;5;7;5;7;5;5;5;4;5;7;6;7;7;5; ;7;4;7;7;7;7;3;7;4;7;7;4;7;1;7;7;1; ;7;4;7;3;7;7;5;3;1;7;5;3;4;7;7;7; ;4;4;1;7;0,027482707;-0,211008442;-0,033120604;1,573074062;-0,526352842;0,027482707;-0,211008442;-0,033120604;1,573074062;-0,526352842;5;6,333333333;5,666666667;5,25;6,25;6;6;4;5,5;94;5,8;35;25;11;5,333333333;3;5;5;4;3;4
Masculino;34;Especialização;Sistemas de Informação;2018;13;8;Analista;Ágil;10;9; ;2;3;6;6;4;6;6;6;7;6;1;7;6;6;4;5;5;5;7; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7; ;4;2;7;1;-0,58782352;-0,739795175;-1,558620974;-0,897341498;0,466216199;-0,58782352;-0,739795175;-1,558620974;-0,897341498;0,466216199;2,333333333;3,666666667;5,333333333;5,75;5,5;6,75;6,833333333;6,666666667;5;119;5,05;35;28;21;6,75;1;1;2;2;1;1
Masculino;26;Superior completo;Engenharia da Computação;2015;7;3;Gerente;Ágil;6;6; ;6;6;7;7;7;5;7;7;6;7;6;7;4;7;5;7;6;7;7; ;6;7;7;7;1;7;1;5;3;7;1;5;7;4;7;7;6; ;5;5;1;6;7;7;6;1;1;6;5;7;6;7;1;6; ;6;7;1;7;1,162149533;-0,559958726;0,561592526;0,599121561;1,142215302;1,162149533;-0,559958726;0,561592526;0,599121561;1,142215302;6,666666667;6,333333333;6,333333333;5,75;6,75;2;5,666666667;5,833333333;6,5;88;6,333333333;35;19;8;4,5;3;1;2;3;2;2
Masculino;32;Mestrado;Ciência da computação;2009;9;7;Desenvolvedor;Ágil;3;3; ;7;3;7;7;2;5;7;6;6;5;7;4;2;3;2;4;3;5;6; ;6;1;5;6;3;3;1;4;3;6;3;3;5;4;5;7;1; ;2;7;1;6;3;4;7;1;1;3;7;7;6;2;2;4; ;6;6;1;5;0,984060462;-3,902356467;-3,352246571;0,834014226;-0,915888061;0,984060462;-3,902356467;-3,352246571;0,834014226;-0,915888061;6,333333333;5,666666667;4,666666667;2,75;4,5;1,5;2,833333333;6,666666667;6;66;4,716666667;25;19;5;3,666666667;1;1;2;1;1;2
Masculino;27;Superior completo;Sistemas de Informação;2018;5;1;Analista;Ágil;12;9; ;7;7;5;5;7;7;7;5;7;7;7;7;7;7;7;7;7;7;4; ;5;3;3;4;1;3;1;2;3;6;1;1;2;4;6;2;1; ;1;7;1;6;4;3;7;1;1;1;7;7;7;4;1;3; ;6;5;1;7;0,745547745;1,381416004;0,082852988;0,730870936;1,091076676;0,745547745;1,381416004;0,082852988;0,730870936;1,091076676;6;6,333333333;6,333333333;7;6,25;1;2,666666667;6,833333333;6,5;48;6,483333333;18;9;3;3,5;1;1;2;1;1;1
Masculino;27;Especialização;Análise e Desenvolvimento de Sistemas;2015;7;6;Desenvolvedor;Ágil;11;11; ;7;7;6;7;7;6;7;6;7;6;6;7;7;7;7;6;7;7;7; ;7;7;7;7;7;7;7;6;7;7;5;6;7;6;6;7;6; ;1;7;1;6;5;2;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;1,11651046;1,304935721;0,621573429;0,903370542;0,637795994;1,11651046;1,304935721;0,621573429;0,903370542;0,637795994;7;6,666666667;6,666666667;7;6,75;1;1,833333333;6,833333333;6,25;112;6,666666667;35;25;20;3,222222222;1;1;2;1;1;1
Masculino;27;Superior completo;Ciência da computação;2016;3;3;Desenvolvedor;Ágil;60;3; ;7;4;5;4;6;6;6;6;6;6;6;6;7;5;5;3;7;7;7; ;2;1;6;5;5;3;3;1;1;6;3;2;2;6;2;1;4; ;4;6;2;5;7;2;6;2;1;1;6;5;6;1;4;1; ;5;6;1;7;1,126061372;0,249887837;-1,425284004;-0,869013117;0,071637427;1,126061372;0,249887837;-1,425284004;-0,869013117;0,071637427;6;5,333333333;5,333333333;5,75;6;3;2,166666667;5,666666667;6;53;5,683333333;22;8;12;3,611111111;2;3;3;2;2;2
Masculino;26;Superior completo;Ciência da computação;2017;2;4;Testador;Ágil;37;14; ;7;7;5;5;5;6;7;7;6;6;6;5;3;6;5;7;7;5;7; ;6;3;7;7;4;6;1;5;5;7;7;2;4;7;5;2;6; ;3;6;1;6;5;5;5;5;1;3;7;7;6;5;2;5; ;6;6;1;5;0,918576245;-1,273594856;0,813162617;0,681673483;-0,761756315;0,918576245;-1,273594856;0,813162617;0,681673483;-0,761756315;6,333333333;6,333333333;5,333333333;4,75;6,5;2,75;4;6,166666667;6,25;84;5,833333333;31;17;11;4,305555556;1;1;2;2;3;2
Masculino;40;Mestrado;Ciência da computação;2021;17;8;Gerente;Híbrida;24;24; ;6;5;4;5;5;4;7;6;6;6;6;6;7;6;7;7;6;5;7; ;6;5;7;7;5;5;3;5;5;4;5;5;5;5;7;7;4; ;4;6;2;4;2;1;6;4;4;2;5;5;5;3;1;1; ;5;5;4;4;0,442216348;0,378688485;-0,060094007;-0,237559969;-0,421636523;0,442216348;0,378688485;-0,060094007;-0,237559969;-0,421636523;4,666666667;5;4,666666667;6,5;6,25;2,75;2,166666667;5,166666667;6;90;5,683333333;28;23;12;3,361111111;3;3;4;2;2;3
Masculino;42;Especialização;Sistemas de Informação;2010;20;18;DBA;Ágil;2;2; ;7;7;7;5;7;5;7;7;7;7;7;7;7;7;7;7;7;6;6; ;5;6;7;5;7;5;4;5;5;5;5;5;5;7;7;5;5; ;4;7;1;6;4;3;7;5;1;4;7;7;7;2;1;1; ;6;6;1;7;1,278961349;1,343198625;0,645142223;1,107676539;0,201681764;1,278961349;1,343198625;0,645142223;1,107676539;0,201681764;6,333333333;7;5,666666667;7;6,5;2,75;2,5;6,833333333;7;93;6,633333333;27;20;16;4,027777778;1;1;2;1;1;1
Masculino;35;Especialização;Sistemas de Informação;2008;8;8;Desenvolvedor;Tradicional;2;2; ;5;6;4;3;7;5;6;6;5;7;5;6;7;4;6;4;6;5;7; ;6;7;6;6;2;5;2;2;2;5;5;5;3;4;2;2;1; ;1;7;1;5;3;1;5;1;1;1;7;6;6;1;1;1; ;5;5;1;7;0,195574925;0,314285543;-1,09854944;-1,016667487;-0,101999488;0,195574925;0,314285543;-1,09854944;-1,016667487;-0,101999488;5,666666667;5;5;5,75;5,5;1;1,333333333;6;5,75;65;5,4;25;18;5;2,777777778;1;2;3;1;3;2
Masculino;36;Superior completo;Sistemas de Informação;2007;13;4;Gerente;Ágil;30;30; ;4;5;5;6;5;5;6;5;6;5;5;5;4;4;5;7;7;6;7; ;7;6;5;6;4;7;2;4;7;7;4;3;7;6;6;5;5; ;4;4;2;4;5;5;5;4;5;4;6;4;3;4;1;7; ;5;6;5;3;-0,323350291;-1,568879776;0,513575014;-0,370411893;0,03907992;-0,323350291;-1,568879776;0,513575014;-0,370411893;0,03907992;4,666666667;4,666666667;5,333333333;4,5;6,75;2,75;5;4,333333333;5,25;91;5,3;32;19;11;4,027777778;2;4;4;4;3;5
Masculino;28;Mestrado;Sistemas de Informação;2014;7;7;Gerente;Tradicional;10;10; ;7;6;7;6;6;7;7;4;5;7;6;6;6;3;6;5;5;7;4; ;6;2;6;7;4;5;3;6;6;4;3;4;2;5;7;6;1; ;6;5;2;4;7;6;6;3;1;6;5;6;3;6;2;6; ;5;3;1;7;-0,006228657;-0,247565364;-1,783407427;1,218010087;1,078029501;-0,006228657;-0,247565364;-1,783407427;1,218010087;1,078029501;5;6,666666667;6,333333333;5,25;5,25;3,25;5,333333333;4,833333333;5,5;77;5,8;24;19;8;4,472222222;3;2;4;3;2;5
Masculino;29;Superior completo;Sistemas de Informação;2015;6;5;Desenvolvedor;Híbrida;0;5; ;7;7;2;7;6;5;3;7;7;7;7;7;5;5;7;7;6;7;7; ;4;7;7;7;1;7;7;7;7;7;7;4;7;2;7;7;2; ;7;7;4;3;7;6;7;7;1;7;5;2;4;7;2;7; ;4;4;1;5;1,606658013;0,204730305;0,887315944;-1,915190079;0,384523009;1,606658013;0,204730305;0,887315944;-1,915190079;0,384523009;5;5,333333333;6;6;6,75;5;5,833333333;4,666666667;7;97;6,216666667;35;22;10;5,166666667;3;6;5;1;1;4
Masculino;35;Superior completo;Desenvolvimento de Software;2008;11;4;Analista;Híbrida;4;4; ;4;6;6;5;3;4;7;7;4;5;5;5;3;5;5;7;6;6;6; ;7;7;7;7;3;7;1;5;6;7;4;7;7;5;7;7;6; ;3;7;5;6;2;5;7;1;1;4;7;5;7;4;1;7; ;5;7;1;7;-0,478486965;-1,470887641;0,203890277;0,375630079;-1,164377204;-0,478486965;-1,470887641;0,203890277;0,375630079;-1,164377204;6,333333333;5,333333333;4;4,5;6,25;2,5;3,833333333;6,5;5,25;100;5,066666667;35;25;10;4,277777778;1;3;2;1;1;1
Masculino;26;Superior completo;Ciência da computação;2019;10;4;Desenvolvedor;Ágil;7;5; ;4;5;5;6;4;5;6;4;5;5;4;6;6;4;7;7;5;4;5; ;5;4;4;4;5;3;5;5;1;6;3;2;2;4;5;3;1; ;2;5;1;6;2;1;6;1;1;1;7;7;5;3;1;3; ;6;6;1;5;-1,469253375;-0,39150958;-1,086815695;0,0852041;-0,09720431;-1,469253375;-0,39150958;-1,086815695;0,0852041;-0,09720431;6,333333333;4,666666667;5;5,75;5,25;1,25;1,833333333;6;4,5;62;5,033333333;19;13;11;3,027777778;1;1;2;3;2;3
Masculino;30;Mestrado;Ciência da computação;2014;6;5;DBA;Híbrida;1;1; ;3;6;6;6;7;5;7;5;4;6;3;7;6;1;6;7;7;7;6; ;1;2;1;2;3;6;1;1;7;2;1;2;1;2;3;2;1; ;7;4;3;1;5;1;5;4;2;2;6;2;3;7;2;5; ;2;1;2;6;-1,670953328;-0,478334373;0,884417925;0,116095178;1,547776529;-1,670953328;-0,478334373;0,884417925;0,116095178;1,547776529;3;5;6;5;6,75;4;3,666666667;3,5;4,5;38;5,45;12;6;5;3,722222222;2;6;7;4;3;5
Masculino;30;Superior completo;Sistemas de Informação;2015;7;7;Desenvolvedor;Ágil;96;43; ;7;7;5;7;7;5;7;7;7;1;5;7;7;6;7;7;7;7;7; ;6;2;6;7;1;5;1;5;5;2;5;6;7;6;5;3;4; ;1;7;1;5;7;2;7;5;2;1;7;6;7;1;1;1; ;5;5;2;6;-0,284737278;1,265370546;1,513233232;1,024423393;0,040523143;-0,284737278;1,265370546;1,513233232;1,024423393;0,040523143;5,333333333;6,333333333;6,333333333;6,75;7;2;2,333333333;6,5;5;76;6,283333333;27;20;6;3,611111111;1;2;3;1;1;1
Masculino;34;Especialização;Banco de Dados Oracle;2014;7;5;DBA;Ágil;36;8; ;6;6;6;6;7;6;6;6;7;5;5;4;6;6;4;6;7;7;3; ;3;6;4;2;2;3;1;3;6;4;5;4;2;6;7;2;2; ;4;6;1;6;3;1;6;1;1;1;7;6;6;1;1;1; ;6;6;1;7;0,061108812;-0,423841973;-0,639361971;0,865705827;0,22879579;0,061108812;-0,423841973;-0,639361971;0,865705827;0,22879579;6,333333333;6;6,333333333;5;5,75;1,75;1,333333333;6,166666667;5,75;62;5,766666667;15;14;5;3,083333333;1;2;2;2;2;2
Masculino;27;Superior completo;Análise e desenvolvimento de sistemas;2018;7;6;Desenvolvedor;Ágil;1;1; ;5;7;6;7;4;6;7;5;5;7;5;7;6;3;6;7;6;7;5; ;1;1;4;1;4;5;3;5;5;5;5;1;7;5;7;2;7; ;7;5;1;5;1;5;5;3;3;5;7;7;6;5;2;7; ;4;5;3;5;-0,367920448;-0,211857022;0,131181912;0,829375836;0,62464566;-0,367920448;-0,211857022;0,131181912;0,829375836;0,62464566;4,666666667;6;5,666666667;5,5;6,25;3,25;4,333333333;5,833333333;5,5;68;5,783333333;22;9;14;4,472222222;1;1;3;3;3;2
Masculino;24;Superior incompleto;Ciência da computação;2023;2;1;Desenvolvedor;Tradicional;5;5; ;5;6;5;5;5;6;6;6;4;5;5;7;4;4;6;7;5;6;6; ;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4; ;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4; ;5;5;4;4;-0,72295284;-0,754377753;-0,135168422;-0,322729944;0,591348504;-0,72295284;-0,754377753;-0,135168422;-0,322729944;0,591348504;4,666666667;5,333333333;5,333333333;5,25;6;4;4;4;5;68;5,383333333;20;16;12;4;4;4;4;4;4;4
